timestamp,impl,op,load_factor,metric,value,unit,tag
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,mean,13279025.554688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,median,13279025.554688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,52632.730908,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,10107498283.458088,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a_5,mean,19010109.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a_5,median,19010109.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a_5,std_dev,155939.142339,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,7060334338.555061,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,mean,15004380.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,median,15004380.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,412677.770549,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,8945236375.224495,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_5,mean,21204016.601562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_5,median,21204016.601562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_5,std_dev,381231.373019,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,6329825642.096019,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,mean,21253049.562500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,median,21253049.562500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,343922.861399,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,6315222086.378645,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,mean,13702182.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,median,13702182.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,363195.145108,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,9795354167.034233,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=quorum_3of5,mean,19611041.015625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=quorum_3of5,median,19611041.015625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=quorum_3of5,std_dev,125066.749787,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,6843987929.710752,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,mean,21932037.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,median,21932037.781250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,33648.339095,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,6119710778.300071,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,mean,24081150.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,median,24081150.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,232011.811179,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,5573559531.963192,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a_5,mean,27356369.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a_5,median,27356369.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a_5,std_dev,410526.928497,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,4906269677.346948,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,mean,19261877.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,median,19261877.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,475231.088063,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,6968050083.850535,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_5,mean,21652181.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_5,median,21652181.640625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_5,std_dev,822489.482634,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,6198808518.591651,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,mean,16755747.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,median,16755747.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,9932.552179,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,8010250154.538392,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,mean,17225416.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,median,17225416.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,76220.277381,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,7791842190.057914,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=quorum_3of5,mean,35917145.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=quorum_3of5,median,35917145.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=quorum_3of5,std_dev,324532.667633,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,3736870655.987468,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,mean,17942354.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,median,17942354.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,82996.835218,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,7480497100.042606,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,mean,14631531.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,median,14631531.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,17633.475356,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,9173183975.532295,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a_5,mean,21033286.500000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a_5,median,21033286.500000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a_5,std_dev,63057.661426,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,6381205714.095132,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,mean,22572000.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,median,22572000.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,661144.840409,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,5946204501.151870,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_5,mean,25823428.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_5,median,25823428.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_5,std_dev,536857.918917,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,5197517775.367811,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,mean,12841002.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,median,12841002.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,154587.507726,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,10452277903.805817,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,mean,20592052.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,median,20592052.250000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,19725.097215,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,6517938395.382617,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=quorum_3of5,mean,25653989.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=quorum_3of5,median,25653989.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=quorum_3of5,std_dev,131801.698809,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,5231846194.761217,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,mean,12954153.687500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,median,12954153.687500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,120668.567705,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,10360980056.112215,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,mean,12269968.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,median,12269968.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,std_dev,73686.537007,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,10938717997.957411,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a_5,mean,17413297.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a_5,median,17413297.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a_5,std_dev,165514.605593,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,7707772284.593780,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,mean,344140.705078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,median,344140.705078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,525.383101,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,3046939767.738193,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_5,mean,386918.457031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_5,median,386918.457031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_5,std_dev,1570.964773,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,2710069734.190298,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,mean,348040.281250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,median,348040.281250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,2603.887576,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,3012800691.442954,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,mean,322522.214844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,median,322522.214844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,0.116010,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,3251174498.190756,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=quorum_3of5,mean,399133.949219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=quorum_3of5,median,399133.949219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=quorum_3of5,std_dev,5334.385936,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,2627128065.784541,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,mean,355056.884766,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,median,355056.884766,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,7933.199468,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,2953261984.180847,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,mean,371642.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,median,371642.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,1754.646808,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,2821464858.004623,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a_5,mean,393820.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a_5,median,393820.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a_5,std_dev,8869.218259,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,2662570262.137673,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,mean,364522.296875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,median,364522.296875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,3261.397446,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,2876575751.303279,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_5,mean,390658.371094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_5,median,390658.371094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_5,std_dev,11091.119018,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,2684125255.179450,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,mean,337586.671875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,median,337586.671875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,2865.141435,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,3106094189.607882,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,mean,328720.542969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,median,328720.542969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,3026.146334,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,3189870613.287724,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=quorum_3of5,mean,396072.269531,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=quorum_3of5,median,396072.269531,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=quorum_3of5,std_dev,1857.994883,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,2647436037.976063,ops/s,With 5 arrays
