timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,608861302.465602,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,mean,228116471.312500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,median,228116471.312500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,std_dev,3243406.793033,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,588373681.338132,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,mean,1804972.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,median,1804972.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,6414.607554,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,580937543.629486,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,mean,1521385.742188,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,median,1521385.742188,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,19253.468040,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,689224284.757869,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,mean,915205.070312,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,median,915205.070312,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,21186.499106,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1145727918.270776,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,mean,2179527.343750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,median,2179527.343750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,84600.509204,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,481102475.271481,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,mean,2634348.312500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,median,2634348.312500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,72405.701462,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,398039999.124072,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,mean,2185198.578125,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,median,2185198.578125,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,27138.029058,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,479853872.548154,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,mean,1164370.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,median,1164370.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,387.140963,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,900552133.283220,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,mean,1182330.398438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,median,1182330.398438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,33530.020243,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,886872232.487415,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,mean,1512603.523438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,median,1512603.523438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,12981.099435,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,693225940.408387,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,mean,2235692.046875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,median,2235692.046875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,209.016345,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,469016294.737764,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,mean,2550238.937500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,median,2550238.937500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,92712.924334,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,411167747.688740,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,mean,890327.148438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,median,890327.148438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,15590.875884,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1177742363.400041,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,mean,1538106.453125,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,median,1538106.453125,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,40266.880664,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,681731747.415524,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,mean,966784.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,median,966784.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,3580.656157,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,1084601583.910375,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,mean,1884994.804688,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,median,1884994.804688,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,4292.348084,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,556275273.222218,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,mean,2551160.140625,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,median,2551160.140625,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,9337.853279,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,411019278.367650,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,mean,2341888.031250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,median,2341888.031250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,27072.599584,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,447748135.695589,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,mean,1488491.546875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,median,1488491.546875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,11202.317084,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,704455461.773648,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,mean,1754645.843750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,median,1754645.843750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,16097.683621,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,597599796.981823,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,mean,3373352.218750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,median,3373352.218750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,59670.398973,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,310840947.521499,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,mean,4895542.968750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,median,4895542.968750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,90043.728817,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,214189928.817587,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,mean,3824591.156250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,median,3824591.156250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,25894.117745,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,274166821.278781,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,mean,3763690.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,median,3763690.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,19257.611244,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,278603174.700175,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,mean,3969018.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,median,3969018.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,49110.864050,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,264190269.218339,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,mean,4744118.468750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,median,4744118.468750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,34871.015108,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,221026520.924188,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,mean,3395550.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,median,3395550.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,32208.360330,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,308808814.004621,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,mean,1527452.796875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,median,1527452.796875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,56015.651283,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,686486680.403657,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,mean,2216367.843750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,median,2216367.843750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,862.714467,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,473105582.612069,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,mean,1791755.218750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,median,1791755.218750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,38268.486415,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,585222796.633755,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,mean,2575516.906250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,median,2575516.906250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,std_dev,24014.009202,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,407132252.735528,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,mean,448090.332031,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,median,448090.332031,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,14489.474209,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,585024896.233909,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,mean,312181.397461,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,median,312181.397461,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,1617.806454,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,839716915.011893,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,mean,214360.393555,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,median,214360.393555,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,755.271525,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1222912477.687358,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,mean,432617.027344,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,median,432617.027344,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,7915.126813,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,605949334.933840,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,mean,616815.273438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,median,616815.273438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,std_dev,7173.962897,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,424995961.171773,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,mean,480080.246094,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,median,480080.246094,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,948.556126,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,546042046.372407,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,mean,281057.455078,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,median,281057.455078,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,2633.122022,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,932706090.031066,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,mean,267396.566406,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,median,267396.566406,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,4829.942587,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,980356642.282871,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,mean,312846.760742,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,median,312846.760742,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,958.805031,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,837931002.955243,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,mean,503882.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,median,503882.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,std_dev,7807.409039,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,520248788.406810,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,mean,541928.707031,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,median,541928.707031,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,20152.084749,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,483724144.151831,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,mean,215963.378906,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,median,215963.378906,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,35.217232,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1213835425.837623,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,mean,311416.015625,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,median,311416.015625,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,1306.490264,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,841780726.896422,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,mean,232568.602539,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,median,232568.602539,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,381.289378,ns,
